uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
sp,01452002,07628528000159,brasil,demais,jd_paulistano,1.309,1130355366,sao_paulo,brigadeiro_faria_lima,113000,5_andar,5.0,brasilagro_-_companhia_brasileira_de_propriedades_agricolas,,1587987700.0,1130355300,1130355389,,7107.0,sociedade_anonima_aberta,,,2,cultivo_de_cana-de-acucar,3550308.0,2005-09-30,,2005-09-30,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2005,9
sp,04717004,27665207000131,brasil,demais,chacara_santo_antonio,1671,1121626616,sao_paulo,alexandre_dumas,6542100,,5.0,brasilprev_seguros_e_previdencia_s/a,brasilprev,3529257200.0,1121626616,1111111111,,7107.0,sociedade_anonima_fechada,,,2,previdencia_complementar_aberta,3550308.0,1981-11-05,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1981,11
ba,42816200,42150391000170,brasil,demais,polo_industrial_de_camacari,1561,,camacari,eteno,2021500,,5.0,braskem_s.a,braskem,8043222000.0,7135047100,,,3413.0,sociedade_anonima_aberta,,,2,fabricacao_de_produtos_petroquimicos_basicos,2905701.0,1973-03-12,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1973,3
ba,41825906,08845534000120,brasil,demais,itaigara,1034,7133544108,salvador,antonio_carlos_magalhaes,600001,cond_pituba_parque_centersala_129_a,5.0,brasoil_manati_exploracao_petrolifera_s.a.,,40642130.0,7133544108,7181335244,,3849.0,sociedade_anonima_fechada,,,8,extracao_de_petroleo_e_gas_natural,2927408.0,2007-05-18,,2020-08-17,,2054,2,1,10,baixada,avenida,incorporacao,matriz,2007,5
sp,04565001,35539616000110,brasil,demais,cidade_moncoes,1595,,sao_paulo,florida,6462000,conj_111,5.0,brasol_participacoes_e_empreendimentos_s.a.,,202466260.0,1150556898,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-11-18,,2019-11-18,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2019,11
mg,38038050,01759112000193,brasil,demais,jardim_santa_clara,sn,,uberaba,br-050,5211701,km_185_galpao01,5.0,bravo_armazens_gerais_ltda,,27208814.0,3433194884,3433265263,,5401.0,sociedade_empresaria_limitada,,,2,armazens_gerais_-_emissao_de_warrant,3170107.0,1996-04-22,,2005-11-03,,2062,0,1,5,ativa,rodovia,sem_motivo,matriz,1996,4
sp,04552000,09160157000159,brasil,demais,vila_olimpia,350,,sao_paulo,do_rocio,6462000,andar_14_parte,5.0,bravo_beef_ltda.,bravo_beef,86195.0,1131272700,,,7107.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2007-10-03,,2007-10-03,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2007,10
sp,06460121,10515403000127,brasil,demais,centro_comercial_jubran,355,7133798768,barueri,piraiba,4664800,sala_06_e_espacos_de_arma,5.0,brazil_3_business_participacoes_ltda.,b3b_participacoes_ltda,76825170.0,1130782522,,,6213.0,sociedade_empresaria_limitada,,,2,"comercio_atacadista_de_maquinas,_aparelhos_e_equipamentos_para_uso_odonto-medico-hospitalar;_partes_e_pecas",3505708.0,2008-10-21,,2008-10-21,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2008,10
mg,34006049,14292540000109,brasil,demais,vale_do_sereno,222,1137998200,nova_lima,oscar_niemeyer,7739099,andar_6_sala_601_602_603_604_605_sala_607_608_609,5.0,"brazil_tower,_cessao_de_infra_-_estruturas_s.a",,211808180.0,3135178089,,,4895.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3144805.0,2011-08-22,,2011-08-22,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2011,8
sp,01310100,03767538000114,brasil,demais,bela_vista,1374,1140814855,sao_paulo,paulista,6492100,andar_17,5.0,brazilian_securities_companhia_de_securitizacao,,174201390.0,1140030101,,,7107.0,sociedade_anonima_aberta,,,2,securitizacao_de_creditos,3550308.0,2000-04-14,,2000-04-14,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2000,4
df,70040250,33136888000143,brasil,demais,asa_norte,s/n,,brasilia,saun_quadra_5_bloco_c_torre_iii,6436100,sala_301,5.0,brb_credito_financiamento_e_investimento_s_a,financeira_brb,150000000.0,6134092491,6134093454,,9701.0,sociedade_anonima_fechada,,,2,"sociedades_de_credito,_financiamento_e_investimento_-_financeiras",5300108.0,1972-10-13,,2005-11-03,,2054,0,1,10,ativa,quadra,sem_motivo,matriz,1972,10
am,69007004,04816991000136,brasil,demais,distrito_industrial_ii,2453,8521238476,manaus,solimoes,6462000,,5.0,breitener_energetica_s/a,breitener,519457500.0,9230902300,,,255.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,1302603.0,2001-12-17,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2001,12
rj,22290972,40659026000160,brasil,demais,botafogo,116,,rio_de_janeiro,lauro_muller,6462000,_sal_1107_1108,5.0,breitener_holding_e_participacoes_s.a,,122001000.0,9281660920,,,6001.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2021-02-01,,2021-02-01,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2021,2
rs,90220150,21148231000117,brasil,demais,floresta,140,,porto_alegre,comendador_azevedo,6463800,andar:_3;_sala:_3-b;,5.0,brenergia_energias_renovaveis_s.a.,"brenergia,_brenergy,_brenergia.com.br,_brenergy.com.br",19031158.0,5130225353,,,8801.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",4314902.0,2014-09-30,,2014-09-30,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2014,9
pe,51020031,10532985000150,brasil,demais,boa_viagem,2589,8121377091,recife,engenheiro_domingos_ferreira,6462000,sala_801_parte,5.0,brennand_energia_s/a,,575278660.0,8121377063,8121377063,,2531.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,2611606.0,2008-12-02,,2008-12-02,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2008,12
sp,01455000,07951410000167,brasil,demais,jardim_europa,620,1136824465,sao_paulo,hungria,6822600,andar_4_conj_42,5.0,bres_henry_ford_empreendimentos_imobiliarios_s.a.,,115654500.0,1140584555,,,7107.0,sociedade_anonima_fechada,,,8,gestao_e_administracao_da_propriedade_imobiliaria,3550308.0,2006-04-18,,2024-07-24,,2054,1,1,10,baixada,rua,extincao_por_encerramento_liquidacao_voluntaria,matriz,2006,4
sp,01455000,24787836000146,brasil,demais,jardim_europa,620,,sao_paulo,hungria,6822600,andar_4_conj_42,5.0,bresco_murici_empreendimentos_imobiliarios_ltda,,95919870.0,1140584565,,,7107.0,sociedade_empresaria_limitada,,,8,gestao_e_administracao_da_propriedade_imobiliaria,3550308.0,2016-05-12,,2024-07-30,,2062,1,1,5,baixada,rua,extincao_por_encerramento_liquidacao_voluntaria,matriz,2016,5
sc,88301600,01838723000127,brasil,demais,fazenda,475,,itajai,jorge_tzachel,1012101,,5.0,brf_s.a.,,13653418000.0,4732494100,,,8161.0,sociedade_anonima_aberta,,,2,abate_de_aves,4208203.0,1997-05-14,,2005-10-28,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1997,5
rj,20021290,10552848000187,brasil,demais,centro,38,2122132552,rio_de_janeiro,do_passeio,3512300,_setor_2_sala_1201,5.0,brilhante_transmissora_de_energia_sa,,246463200.0,2139619400,,,6001.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,3304557.0,2008-12-29,,2008-12-29,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2008,12
rs,95032898,92038108000191,brasil,demais,nossa_senhora_da_saude,32503,5440097001,caxias_do_sul,rsc-453,2593400,km_80,5.0,brinox_metalurgica_sa_em_recuperacao_judicial,,84230440.0,5440097000,,,8599.0,sociedade_anonima_fechada,recuperacao_judicial,,2,fabricacao_de_artigos_de_metal_para_uso_domestico_e_pessoal,4305108.0,1988-03-08,2023-08-30,2005-06-11,,2054,0,1,64,ativa,rodovia,sem_motivo,matriz,1988,3
ce,63460000,19796586000170,brasil,demais,pereiro,s/n,8538784190,pereiro,ce-138,6462000,_trecho_pereiro_-_ce_divisa_com_rn_-_km14_estrada_carrosal_brisa_1km_-_portao_a_predio_1_-_estrada_2_1_andar_-_sala_1,5.0,brisanet_participacoes_s.a.,,1321859200.0,8433533017,,,1517.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,2310803.0,2014-02-19,,2014-02-19,,2046,0,1,16,ativa,rodovia,sem_motivo,matriz,2014,2
ce,63460000,04601397000128,brasil,demais,pereiro,s/n,8538784151,pereiro,ce-138,6110803,_trecho_pereiro_-_ce_divisa_com_rn_-_km14_estrada_de_acesso_brisa_1km_-_portao_a_predio_2_-_entrada_3_terreo,5.0,brisanet_servicos_de_telecomunicacoes_s.a.,brisanet,1343245600.0,8433533017,,,1517.0,sociedade_anonima_fechada,,,2,servicos_de_comunicacao_multimidia_-_scm,2310803.0,2001-08-01,,2001-08-01,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2001,8
pr,80040265,76492701000157,brasil,demais,hugo_lange,1330,4132187700,curitiba,nossa_senhora_da_luz,8211300,,5.0,britania_eletrodomesticos_sa,,952843700.0,4132187700,,,7535.0,sociedade_anonima_fechada,,,2,servicos_combinados_de_escritorio_e_apoio_administrativo,4106902.0,1966-08-16,,2005-11-03,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,1966,8
sp,04794000,34480751000174,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6462000,andar_7_bloco_torre_corporativa_b2setor_b,5.0,brk_-_ne/n/co_s.a.,,409430430.0,1138302652,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-08-09,,2019-08-09,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2019,8
es,29309801,02628150000170,brasil,demais,ilha_da_luz,01,0275210703,cachoeiro_de_itapemirim,alvim_silveira,3600601,,5.0,brk_ambiental_-_cachoeiro_de_itapemirim_s.a.,,61742136.0,0275210355,,,5623.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3201209.0,1998-07-02,,1998-07-02,,2054,0,1,16,ativa,praca,sem_motivo,matriz,1998,7
mg,30112024,19246473000100,brasil,demais,savassi,1420,,belo_horizonte,getulio_vargas,3600601,andar_9_sala_907,5.0,brk_ambiental_manso_s_a,,100000000.0,3138895789,,,4123.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3106200.0,2013-11-11,,2013-11-11,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2013,11
al,57055000,39580673000101,brasil,demais,farol,679,,maceio,fernandes_lima,3600601,,5.0,brk_ambiental_-_regiao_metropolitana_de_maceio_s.a.,brk_ambiental,934783000.0,1138302647,1130302503,,2785.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",2704302.0,2020-10-27,,2020-10-27,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2020,10
sp,13506840,08630227000122,brasil,demais,zona_de_expansao_urbana,s/n,1921125501,rio_claro,via_acesso_1,3701100,,5.0,brk_ambiental_-_rio_claro_s.a.,,31569826.0,1138302600,,,6979.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,3543907.0,2006-12-28,,2006-12-28,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2006,12
rj,28896095,09356040000145,brasil,demais,chacara_marilea,443,1334658450,rio_das_ostras,duque_de_caxias,6462000,:_parte;,5.0,brk_ambiental_-_rio_das_ostras_participacoes_s/a,,205687360.0,2135509150,,,2921.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3304524.0,2008-02-07,,2024-07-25,,2054,2,1,16,baixada,rua,incorporacao,matriz,2008,2
sp,13171480,21480839000144,brasil,demais,vila_menuzzo,300,,sumare,emilio_leao_brambila,3600601,,5.0,brk_ambiental_-_sumare_s.a,,169999840.0,1131732689,,,7149.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3552403.0,2014-11-27,,2014-11-27,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2014,11
rs,97501624,13015402000101,brasil,demais,centro,1516,,uruguaiana,general_flores_da_cunha,3600601,,5.0,brk_ambiental_-_uruguaiana_s.a.,,32508000.0,1131732689,,,8951.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",4322400.0,2010-12-16,,2010-12-16,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2010,12
sc,89056010,11609081000148,brasil,demais,fortaleza,380,1130257500,blumenau,adolfo_radunz,3701100,,5.0,brk_ambiental_-_blumenau_s.a,,136425520.0,4730368950,,,8047.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,4202404.0,2010-02-26,,2010-02-26,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2010,2
sc,89500130,31444659000160,brasil,demais,centro,351,,cacador,conselheiro_mafra,3701100,terreo,5.0,brk_ambiental_-_cacador_s.a.,,15461100.0,4730368986,1138302647,,8057.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,4203006.0,2018-09-06,,2018-09-06,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2018,9
go,74923090,18123402000149,brasil,demais,chacaras_sao_pedro,s/n,,aparecida_de_goiania,a,3701100,quadrachc_lote_142_e_143,5.0,brk_ambiental_-_goias_s.a.,,210635970.0,6236258300,6236258316,,9227.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,5201405.0,2013-05-08,,2013-05-08,,2054,0,1,10,ativa,alameda,sem_motivo,matriz,2013,5
sp,13480134,00585900000148,brasil,demais,centro,136,1934045511,limeira,sargento_pierroti,3600601,,5.0,brk_ambiental_-_limeira_s.a.,,38296756.0,1934045514,1934045497,,6639.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3526902.0,1995-04-27,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1995,4
sp,04794000,14435130000161,brasil,demais,vila_gertrudes,14401,1138302652,sao_paulo,das_nacoes_unidas,6462000,andar_7_bloco_torre_corporativa_b2setor_b,5.0,brk_ambiental_-_centro_norte_participacoes_s.a.,,468547970.0,1138302600,,,7107.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3550308.0,2011-09-28,,2024-07-25,,2054,2,1,10,baixada,avenida,incorporacao,matriz,2011,9
sp,04794000,24396489000120,brasil,demais,vila_gertrudes,14401,1138302651,sao_paulo,das_nacoes_unidas,3600601,andar_7_bloco_b2_setor_b,5.0,brk_ambiental_participacoes_s.a.,,4008806400.0,1138302600,,,7107.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",3550308.0,2016-03-16,,2016-03-16,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2016,3
pe,51020280,17119291000134,brasil,demais,boa_viagem,733,1130968001,recife,padre_carapuceiro,3701100,_sala_0101_emp_center_sala_102_a_402,5.0,brk_ambiental_regiao_metropolitana_do_recife_/_goiana_spe_s.a.,,464663460.0,8133342700,,,2531.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,2611606.0,2012-11-06,,2012-11-06,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2012,11
rj,28896095,08774784000117,brasil,demais,chacara_marilea,443,,rio_das_ostras,duque_de_caxias,3701100,,5.0,brk_ambiental_-_rio_das_ostras_s/a,,185140820.0,2135509150,,,2921.0,sociedade_anonima_fechada,,,2,gestao_de_redes_de_esgoto,3304524.0,2007-04-09,,2007-04-09,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2007,4
sp,01041911,12865507000197,brasil,demais,republica,35,,sao_paulo,vinte_e_quatro_de_maio,6436100,conj_611,5.0,brk_s.a._credito_financiamento_e_investimento_-_falido,,32854098.0,1141184629,,,7107.0,sociedade_anonima_fechada,falido,,2,"sociedades_de_credito,_financiamento_e_investimento_-_financeiras",3550308.0,1988-04-21,2024-03-07,2005-11-03,,2054,0,1,64,ativa,rua,sem_motivo,matriz,1988,4
sp,04794000,33923111000129,brasil,demais,vila_gertrudes,14401,2132313238,sao_paulo,das_nacoes_unidas,6462000,edif_paineira_torre_b2_andar_16_conj_161_162_163_e_164,5.0,brkb_participacoes_ltda,,35132044.0,1125409150,,,7107.0,sociedade_empresaria_limitada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,1969-04-17,,2005-11-03,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,1969,4
rj,22775028,02808298000196,brasil,demais,jacarepagua,200,4133315463,rio_de_janeiro,julio_de_sa_bierrenbach_alm,3511501,_bloco_02_salas_201_a_204_301_a_304_e_401_a_404,5.0,elera_renovaveis_s_a.,,1139268100.0,2124395150,,,6001.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,3304557.0,1998-02-20,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1998,2
sp,06454040,36542025000164,brasil,demais,alphaville_centro_industrial_e_empresarial/alphav,687,1132854947,barueri,mamore,6201501,andar_03_-_cj_301_parte,5.0,brq_solucoes_em_informatica_s.a,,56276516.0,2132119800,1121267000,,6213.0,sociedade_anonima_aberta,,,2,desenvolvimento_de_programas_de_computador_sob_encomenda,3505708.0,1993-02-26,,2005-11-03,,2046,0,1,10,ativa,alameda,sem_motivo,matriz,1993,2
sp,16400660,12321274000161,brasil,demais,jardim_americano,509,,lins,joao_moreira_da_silva,6462000,sala_a,5.0,brvias_holding_vrd_s.a.,,447469540.0,1435332650,1435332658,,6643.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3527108.0,2008-01-14,,2008-01-14,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2008,1
sp,16400660,07911471000109,brasil,demais,jardim_americano,509,1435332650,lins,joao_moreira_da_silva,5221400,,5.0,brviasltda,,757308.0,1435332650,1435332658,,6643.0,sociedade_empresaria_limitada,,,2,"concessionarias_de_rodovias,_pontes,_tuneis_e_servicos_relacionados",3527108.0,2006-01-31,,2006-01-31,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2006,1
mg,30380252,03820456000196,brasil,demais,coracao_de_jesus,1250,1133654204,belo_horizonte,prudente_de_morais,3511501,andar_11,5.0,bsb_energetica_s/a,,18106434.0,3135279100,,,4123.0,sociedade_anonima_aberta,,,2,geracao_de_energia_eletrica,3106200.0,2000-05-22,,2005-08-27,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2000,5
rj,21535510,34078154000118,brasil,demais,pavuna,700,,rio_de_janeiro,coronel_phidias_tavora,5212500,,5.0,bsm_engenharia_s.a._em_recuperacao_judicial,,6402103.0,,,,6001.0,sociedade_anonima_fechada,recuperacao_judicial,,2,carga_e_descarga,3304557.0,1981-02-11,2015-07-27,2016-06-14,,2054,0,1,64,ativa,avenida,sem_motivo,matriz,1981,2
sp,04538133,10923227000162,brasil,demais,itaim_bibi,3477,1125269901,sao_paulo,brigadeiro_faria_lima,6461100,andar_14_parte,5.0,btg_pactual_holding_s.a.,,11345350000.0,1133832000,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_financeiras,3550308.0,2009-06-22,,2009-06-22,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2009,6
sp,05402400,08422119000164,brasil,demais,pinheiros,2516,1121061119,sao_paulo,reboucas,6613400,andar_6_conj_61_e_62,5.0,bullla_instituicao_de_pagamento_s.a.,,97280840.0,1121061100,,,7107.0,sociedade_anonima_fechada,,,2,administracao_de_cartoes_de_credito,3550308.0,2006-10-30,,2006-10-30,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2006,10
rj,27933440,47256820000102,brasil,demais,vale_encantado,205,,macae,abilio_fernandes_bandeira,6462000,,5.0,bz_empreendimentos_e_participacoes_s.a.,,200000.0,1194867299,,,5847.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3302403.0,2022-07-22,,2022-07-22,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2022,7
pr,83608000,00173802000101,brasil,demais,rondinha,sn,4121111200,campo_largo,br-277_curitiba_ponta_grossa,7112000,km_108,5.0,c.a.w._projetos_e_consultoria_industrial_ltda,,7487400.0,4121111200,,,7481.0,sociedade_empresaria_limitada,,,2,servicos_de_engenharia,4104204.0,1994-08-22,,2005-02-19,,2062,0,1,49,ativa,rodovia,sem_motivo,matriz,1994,8
ce,61939080,01914851000102,brasil,demais,distrito_industrial_i,2061,,maracanau,vice-presidente_jose_alencar,4635402,,5.0,c.b._distribuidora_de_bebidas_ltda,,101187.0,8532610500,,,1585.0,sociedade_empresaria_limitada,,,2,"comercio_atacadista_de_cerveja,_chope_e_refrigerante",2307650.0,1997-06-23,,2005-11-03,,2062,0,1,49,ativa,avenida,sem_motivo,matriz,1997,6
sp,01406000,29694063000177,brasil,demais,jardim_paulista,3186,,sao_paulo,nove_de_julho,6463800,,5.0,carbon_holding_s.a.,,2679638000.0,1111111111,,,7107.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2018-02-16,,2018-02-16,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2018,2
sp,04552040,28132263000173,brasil,demais,vila_olimpia,68,9999999999,sao_paulo,elvira_ferraz,6462000,andar_14,5.0,ca_investment_(brazil)_s.a.,,53210500.0,1199999999,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2017-07-07,,2017-07-07,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2017,7
sc,88102460,45954677000105,brasil,demais,kobrasol,358,,sao_jose,lidio_antonio_de_matos,6462000,sala_02,5.0,caatinga_capital_investimentos_e_participacoes_debtco_s.a.,,1000.0,8581211012,,,8327.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,4216602.0,2022-04-07,,2022-04-28,,2054,2,1,10,baixada,rua,incorporacao,matriz,2022,4
al,57307600,15401489000180,brasil,demais,jardim_esperanca,274,,arapiraca,antonio_estevao_da_silva,3600601,,5.0,agreste_saneamento_s.a.,agreste_saneamento,44720744.0,8235298200,,,2705.0,sociedade_anonima_fechada,,,2,"captacao,_tratamento_e_distribuicao_de_agua",2700300.0,2012-04-04,,2012-04-04,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2012,4
rj,22250906,44650027000103,brasil,demais,botafogo,00228,,rio_de_janeiro,botafogo,7739099,_sal_902,5.0,cachoeira_grande_energia_renovavel_s.a.,,5800000.0,2139233000,,,6001.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3304557.0,2021-12-21,,2021-12-21,,2054,0,1,10,ativa,praia,sem_motivo,matriz,2021,12
rj,20021290,05336882000184,brasil,demais,centro,38,2130770060,rio_de_janeiro,do_passeio,3512300,_sala_1201_setor_2,5.0,cachoeira_paulista_transmissora_de_energia_s.a.,,20000000.0,2139619400,,,6001.0,sociedade_anonima_aberta,,,2,transmissao_de_energia_eletrica,3304557.0,2002-10-09,,2002-10-09,,2046,0,1,10,ativa,rua,sem_motivo,matriz,2002,10
sp,03316000,46377727000193,brasil,demais,tatuape,249,1166927579,sao_paulo,tijuco_preto,4781400,,5.0,caedu_comercio_varejista_de_artigos_do_vestuario_sa,caedu,47545470.0,1134692300,,,7107.0,sociedade_anonima_fechada,,,2,comercio_varejista_de_artigos_do_vestuario_e_acessorios,3550308.0,1975-01-09,,2005-09-24,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1975,1
sp,04538132,43372104000130,brasil,demais,itaim_bibi,3900,,sao_paulo,brig_faria_lima,6463800,conj_501_edif_pedro_mariz_birmann,5.0,rec_guarulhos_iii_s.a.,,321880030.0,1135003700,,,7107.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2021-09-01,,2021-09-01,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2021,9
sp,01418002,03824725000192,brasil,demais,cerqueira_cesar,960,01130376895,sao_paulo,santos,5811500,andar_4_setor_07,5.0,red_balloon_s.a.,red_balloon,120421130.0,1131337500,,,7107.0,sociedade_anonima_fechada,,,2,edicao_de_livros,3550308.0,2000-03-28,,2005-08-27,,2054,0,1,5,ativa,alameda,sem_motivo,matriz,2000,3
