pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,thiago_da_costa_silva,,entre_31_a_40_anos,***653698**,diretor,4,2019-09-30,2,***000000**,,10,nao_informada,0,12648266000124
brasil,marcos_de_mendonca_peccin,,entre_51_a_60_anos,***858428**,conselheiro_de_administracao,6,2020-06-04,2,***000000**,,8,nao_informada,0,12648266000124
brasil,jose_carlos_de_souza,,entre_71_a_80_anos,***551378**,conselheiro_de_administracao,8,2020-06-04,2,***000000**,,8,nao_informada,0,12648266000124
brasil,carlos_augusto_leone_piani,,entre_51_a_60_anos,***323737**,conselheiro_de_administracao,6,2023-08-22,2,***000000**,,8,nao_informada,0,12648266000124
brasil,guilherme_patini_borlenghi,,entre_31_a_40_anos,***104768**,diretor,4,2023-08-16,2,***000000**,,10,nao_informada,0,12648266000124
brasil,alessandra_bessa_alves_de_melo,,entre_51_a_60_anos,***259048**,conselheiro_de_administracao,6,2024-08-09,2,***000000**,,8,nao_informada,0,12648266000124
brasil,felipe_villela_dias,,entre_41_a_50_anos,***680308**,conselheiro_de_administracao,5,2024-08-09,2,***000000**,,8,nao_informada,0,12648266000124
brasil,victor_bastos_almeida,,entre_31_a_40_anos,***391635**,conselheiro_de_administracao,4,2024-08-09,2,***000000**,,8,nao_informada,0,12648266000124
brasil,pedro_borges_petersen,,entre_31_a_40_anos,***251007**,diretor,4,2024-08-28,2,***000000**,,10,nao_informada,0,12648266000124
brasil,joao_daniel_piran_de_arruda,,entre_31_a_40_anos,***041858**,diretor,4,2024-08-28,2,***000000**,,10,nao_informada,0,12648266000124
brasil,fabiano_oliveira_ferreira,,entre_41_a_50_anos,***079930**,presidente,5,2023-12-13,2,***000000**,,16,nao_informada,0,01778972000174
brasil,marcus_jose_de_almeida_albernaz,,entre_41_a_50_anos,***442317**,diretor,5,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,jose_carlos_rocha_junior,,entre_41_a_50_anos,***388476**,diretor,5,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,rogerio_garchet_teixeira,,entre_51_a_60_anos,***793866**,diretor,6,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,eduardo_da_silva_vale,,entre_41_a_50_anos,***491788**,diretor,5,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,rodrigo_rescia,,entre_41_a_50_anos,***428268**,diretor,5,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,thales_de_almeida_brandao_e_souza,,entre_31_a_40_anos,***835807**,diretor,4,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,flavio_augusto_carvalho_da_fonseca_rossini,,entre_31_a_40_anos,***071338**,diretor,4,2023-12-13,2,***000000**,,10,nao_informada,0,01778972000174
brasil,luciano_barreto_ferreira,,entre_51_a_60_anos,***400056**,diretor,6,2020-09-10,2,***000000**,,10,nao_informada,0,04052108000189
brasil,emerson_hugues_de_sousa,,entre_51_a_60_anos,***488388**,diretor,6,2021-08-27,2,***000000**,,10,nao_informada,0,04052108000189
brasil,daniel_laper_giorgini,,entre_31_a_40_anos,***184866**,diretor,4,2021-08-27,2,***000000**,,10,nao_informada,0,04052108000189
brasil,camille_loyo_faria,,entre_51_a_60_anos,***748137**,diretor,6,2023-02-07,2,***000000**,,10,nao_informada,0,00776574000156
brasil,leonardo_coelho_pereira,,entre_41_a_50_anos,***806591**,presidente,5,2023-02-24,2,***000000**,,16,nao_informada,0,00776574000156
brasil,anna_paula_hiotte_pacheco,,entre_41_a_50_anos,***007817**,diretor,5,2018-12-14,2,***000000**,,10,nao_informada,0,33050071000158
brasil,julia_freitas_de_alcantara_nunes,,entre_41_a_50_anos,***144867**,diretor,5,2020-05-13,2,***000000**,,10,nao_informada,0,33050071000158
brasil,alain_rosolino,,entre_41_a_50_anos,***642077**,diretor,5,2020-11-03,2,***000000**,,10,nao_informada,0,33050071000158
brasil,ana_claudia_goncalves_rebello,,entre_51_a_60_anos,***914537**,diretor,6,2021-03-11,2,***000000**,,10,nao_informada,0,33050071000158
brasil,guilherme_gomes_lencastre,,entre_51_a_60_anos,***340147**,conselheiro_de_administracao,6,2021-04-15,2,***000000**,,8,nao_informada,0,33050071000158
brasil,mario_fernando_de_melo_santos,,maiores_de_80_anos,***541194**,conselheiro_de_administracao,9,2021-04-15,2,***000000**,,8,nao_informada,0,33050071000158
brasil,fernando_andrade,,entre_41_a_50_anos,***136046**,diretor,5,2022-05-02,2,***000000**,,10,nao_informada,0,33050071000158
brasil,luiz_flavio_xavier_de_sa,,entre_41_a_50_anos,***355778**,diretor,5,2022-02-09,2,***000000**,,10,nao_informada,0,33050071000158
brasil,jose_luis_salas_rincon,,entre_51_a_60_anos,***750688**,diretor,6,2023-03-14,2,***000000**,,10,nao_informada,0,33050071000158
brasil,francesco_tutoli,,entre_51_a_60_anos,***450997**,diretor,6,2024-04-15,2,***000000**,,10,nao_informada,0,33050071000158
brasil,damian_popolo,,entre_41_a_50_anos,***551418**,diretor,5,2024-04-26,2,***000000**,,10,nao_informada,0,33050071000158
brasil,mauricio_crippa,,entre_41_a_50_anos,***196259**,diretor,5,2021-03-23,2,***000000**,,10,nao_informada,0,02227264000108
brasil,luiz_eduardo_witek,,entre_31_a_40_anos,***806329**,conselheiro_de_administracao,4,2023-09-29,2,***000000**,,8,nao_informada,0,02227264000108
brasil,nelson_canato_junior,,entre_61_a_70_anos,***485278**,presidente,7,2023-10-18,2,***000000**,,16,nao_informada,0,02227264000108
brasil,elis_daniele_senem,,entre_41_a_50_anos,***107338**,diretor,5,2024-02-21,2,***000000**,,10,nao_informada,0,02227264000108
brasil,thiago_drumond_alvarez_de_araujo,,entre_31_a_40_anos,***009526**,diretor,4,2024-04-12,2,***000000**,,10,nao_informada,0,02227264000108
brasil,silvia_helena_carvalho_vieira_da_rocha,,entre_41_a_50_anos,***737689**,diretor,5,2021-07-20,2,***000000**,,10,nao_informada,0,17613512000126
brasil,fengshou_wang,,entre_31_a_40_anos,***632399**,diretor,4,2024-04-22,2,***000000**,,10,nao_informada,0,17613512000126
brasil,renato_torres_de_faria,,entre_61_a_70_anos,***153966**,diretor,7,2011-12-02,2,***000000**,,10,nao_informada,0,04031960000170
brasil,saulo_alves_pereira_junior,,entre_51_a_60_anos,***495906**,diretor,6,2018-03-21,2,***000000**,,10,nao_informada,0,04031960000170
brasil,jose_henrique_braga_polido_lopes,,entre_61_a_70_anos,***477536**,diretor,7,2018-03-21,2,***000000**,,10,nao_informada,0,04031960000170
brasil,ricardo_coutinho_de_sena,,entre_71_a_80_anos,***927496**,presidente,8,2015-07-21,2,***000000**,,16,nao_informada,0,17262197000130
brasil,renato_torres_de_faria,,entre_61_a_70_anos,***153966**,diretor,7,2024-01-18,2,***000000**,,10,nao_informada,0,17262197000130
brasil,flavio_de_oliveira_scapim,,entre_41_a_50_anos,***189068**,diretor,5,2021-06-24,2,***000000**,,10,nao_informada,0,38482780000126
brasil,mauricio_jose_palmieri_orlandi,,entre_41_a_50_anos,***517548**,diretor,5,2021-10-08,2,***000000**,,10,nao_informada,0,38482780000126
brasil,manoel_antonio_amarante_avelino_da_silva,,entre_71_a_80_anos,***957718**,diretor,8,2023-06-30,2,***000000**,,10,nao_informada,0,38482780000126
brasil,ricardo_levy,,entre_51_a_60_anos,***595667**,diretor,6,2024-08-06,2,***000000**,,10,nao_informada,0,38482780000126
brasil,alan_fuchs,,entre_51_a_60_anos,***183147**,diretor,6,2020-10-15,2,***000000**,,10,nao_informada,0,39435090000189
brasil,alexandre_ferreira_bueno,,entre_41_a_50_anos,***999921**,presidente,5,2022-12-15,2,***000000**,,16,nao_informada,0,39435090000189
brasil,roberto_afonso_valerio_neto,,entre_41_a_50_anos,***436968**,diretor,5,2018-03-09,2,***000000**,,10,nao_informada,0,04310392000146
brasil,frederico_da_cunha_villa,,entre_51_a_60_anos,***343527**,diretor,6,2021-03-01,2,***000000**,,10,nao_informada,0,04310392000146
brasil,rodrigo_menezes_cavalcanti,,entre_41_a_50_anos,***685108**,diretor,5,2022-05-02,2,***000000**,,10,nao_informada,0,04310392000146
brasil,leonardo_gomes_de_queiroz,,entre_41_a_50_anos,***613671**,diretor,5,2022-05-02,2,***000000**,,10,nao_informada,0,04310392000146
brasil,daniel_faccini_castanho,,entre_41_a_50_anos,***268508**,conselheiro_de_administracao,5,2007-12-03,2,***000000**,,8,nao_informada,0,09288252000132
brasil,mauricio_nogueira_escobar,,entre_41_a_50_anos,***933738**,conselheiro_de_administracao,5,2007-12-03,2,***000000**,,8,nao_informada,0,09288252000132
brasil,gabriel_ralston_correa_ribeiro,,entre_41_a_50_anos,***580888**,conselheiro_de_administracao,5,2013-09-25,2,***000000**,,8,nao_informada,0,09288252000132
brasil,antonoaldo_grangeon_trancoso_neves,,entre_41_a_50_anos,***494845**,conselheiro_de_administracao,5,2017-06-02,2,***000000**,,8,nao_informada,0,09288252000132
brasil,marina_oehling_gelman,,entre_51_a_60_anos,***164408**,diretor,6,2018-04-25,2,***000000**,,10,nao_informada,0,09288252000132
brasil,ricardo_cancado_goncalves_de_souza,,entre_61_a_70_anos,***347826**,diretor,7,2021-06-09,2,***000000**,,10,nao_informada,0,09288252000132
brasil,silvio_jose_genesini_junior,,entre_71_a_80_anos,***689408**,conselheiro_de_administracao,8,2021-06-09,2,***000000**,,8,nao_informada,0,09288252000132
brasil,paula_alexandra_de_oliveira_goncalves_bellizia,,entre_51_a_60_anos,***252928**,conselheiro_de_administracao,6,2021-06-09,2,***000000**,,8,nao_informada,0,09288252000132
brasil,marcelo_barbalho_cardoso,,entre_51_a_60_anos,***016865**,conselheiro_de_administracao,6,2021-10-06,2,***000000**,,8,nao_informada,0,09288252000132
brasil,atila_simoes_da_cunha,,entre_51_a_60_anos,***893298**,diretor,6,2023-07-14,2,***000000**,,10,nao_informada,0,09288252000132
brasil,paula_maria_harraca,,entre_41_a_50_anos,***469186**,diretor,5,2024-08-05,2,***000000**,,10,nao_informada,0,09288252000132
brasil,paulo_eduardo_azevedo_silveira,,entre_41_a_50_anos,***485468**,presidente,5,2003-02-18,2,***000000**,,16,nao_informada,0,05555382000133
brasil,guilherme_de_azevedo_silveira,,entre_41_a_50_anos,***407638**,diretor,5,2004-01-02,2,***000000**,,10,nao_informada,0,05555382000133
brasil,alexandre_vital_leao,,entre_31_a_40_anos,***254787**,conselheiro_de_administracao,4,2018-10-29,2,***000000**,,8,nao_informada,0,05555382000133
brasil,felipe_samuel_argalji,,entre_31_a_40_anos,***780027**,conselheiro_de_administracao,4,2021-02-08,2,***000000**,,8,nao_informada,0,05555382000133
brasil,bruno_czermainski_klassmann,,entre_31_a_40_anos,***737790**,diretor,4,2023-04-13,2,***000000**,,10,nao_informada,0,05555382000133
brasil,sergio_luis_lopes_junior,,entre_31_a_40_anos,***934878**,diretor,4,2023-07-18,2,***000000**,,10,nao_informada,0,05555382000133
brasil,adriano_henrique_de_almeida,,entre_31_a_40_anos,***159238**,administrador,4,2023-07-18,2,***000000**,,5,nao_informada,0,05555382000133
brasil,frederico_ayres_lima,,entre_51_a_60_anos,***166696**,presidente,6,2009-05-12,2,***000000**,,16,nao_informada,0,33390170000189
brasil,rodrigo_cruz_fraga_damasceno,,entre_41_a_50_anos,***067366**,diretor,5,2015-07-28,2,***000000**,,10,nao_informada,0,33390170000189
brasil,paulo_marcelo_de_andrade_novaes,,entre_51_a_60_anos,***635547**,diretor,6,2016-02-15,2,***000000**,,10,nao_informada,0,33390170000189
brasil,rodrigo_jose_fernandes_villela,,entre_51_a_60_anos,***405466**,diretor,6,2016-06-23,2,***000000**,,10,nao_informada,0,33390170000189
brasil,humberto_marin,,entre_41_a_50_anos,***608368**,diretor,5,2021-02-11,2,***000000**,,10,nao_informada,0,33390170000189
brasil,rodrigo_heronville_da_silva,,entre_41_a_50_anos,***535516**,diretor,5,2021-02-11,2,***000000**,,10,nao_informada,0,33390170000189
brasil,gisele_araujo_polati,,entre_41_a_50_anos,***597416**,diretor,5,2024-09-12,2,***000000**,,10,nao_informada,0,33390170000189
brasil,edimar_de_melo_cardoso,,entre_41_a_50_anos,***210746**,diretor,5,2024-09-12,2,***000000**,,10,nao_informada,0,33390170000189
brasil,carolina_maria_rocha_freitas,,entre_41_a_50_anos,***556577**,presidente,5,2020-10-06,2,***000000**,,16,nao_informada,0,37606330000135
brasil,bruno_goncalves_siqueira,,entre_31_a_40_anos,***851006**,diretor,4,2022-12-22,2,***000000**,,10,nao_informada,0,37606330000135
brasil,renato_spallicci,,entre_61_a_70_anos,***466628**,presidente,7,2002-01-10,2,***000000**,,16,nao_informada,0,62462015000129
brasil,renata_farias_spallicci,,entre_41_a_50_anos,***954728**,diretor,5,2010-10-15,2,***000000**,,10,nao_informada,0,62462015000129
brasil,kleber_vargas_nunes,,entre_41_a_50_anos,***408461**,diretor,5,2021-06-29,2,***000000**,,10,nao_informada,0,62462015000129
brasil,marcio_castanha,,entre_51_a_60_anos,***054698**,diretor,6,2021-06-29,2,***000000**,,10,nao_informada,0,62462015000129
brasil,pablo_ricardo_de_oliveira_morbis,,entre_41_a_50_anos,***305269**,diretor,5,2023-10-24,2,***000000**,,10,nao_informada,0,42651953000160
brasil,luiz_felipe_da_silva_giublin,,entre_31_a_40_anos,***778319**,diretor,4,2024-02-27,2,***000000**,,10,nao_informada,0,42651953000160
brasil,adelio_demeterko,,entre_51_a_60_anos,***473689**,diretor,6,2023-06-07,2,***000000**,,10,nao_informada,0,19624745000150
brasil,pablo_ricardo_de_oliveira_morbis,,entre_41_a_50_anos,***305269**,diretor,5,2023-10-16,2,***000000**,,10,nao_informada,0,19624745000150
brasil,paulo_roberto_de_oliveira,,entre_61_a_70_anos,***712876**,presidente,7,2010-05-31,2,***000000**,,16,nao_informada,0,12049167000126
brasil,carlos_de_loyola_e_silva,,entre_71_a_80_anos,***070089**,diretor,8,2018-06-29,2,***000000**,,10,nao_informada,0,12049167000126
brasil,marco_aurelio_lima_fontoura,,entre_41_a_50_anos,***564379**,diretor,5,2018-12-03,2,***000000**,,10,nao_informada,0,12049167000126
brasil,gabriel_ronacher_passos_silva,,entre_31_a_40_anos,***201966**,presidente,4,2021-10-04,2,***000000**,,16,nao_informada,0,43751004000114
brasil,leandro_antonio_grisi,,entre_41_a_50_anos,***985998**,diretor,5,2017-12-19,2,***000000**,,10,nao_informada,0,29291541000106
brasil,rholf_alvarenga_badine,,entre_31_a_40_anos,***475088**,diretor,4,2023-09-14,2,***000000**,,10,nao_informada,0,29291541000106
brasil,vagner_alexandre_serratto,,entre_41_a_50_anos,***036459**,diretor,5,2020-06-01,2,***000000**,,10,nao_informada,0,28008887000183
brasil,ana_paula_pousa_bacaltchuc_de_salles_fonseca,,entre_51_a_60_anos,***141547**,diretor,6,2020-06-01,2,***000000**,,10,nao_informada,0,28008887000183
brasil,juliano_sousa_matos,,entre_51_a_60_anos,***760635**,diretor,6,2012-11-05,2,***000000**,,10,nao_informada,0,07321320000192
brasil,rodrigo_santana_do_amaral,,entre_31_a_40_anos,***181015**,presidente,4,2020-04-04,2,***000000**,,16,nao_informada,0,07321320000192
brasil,antonio_vasconcelos_santana_neto,,entre_31_a_40_anos,***226975**,diretor,4,2023-01-19,2,***000000**,,10,nao_informada,0,07321320000192
brasil,marcio_eli_moreira_de_souza,,entre_41_a_50_anos,***074596**,diretor,5,2021-12-06,2,***000000**,,10,nao_informada,0,27317154000168
brasil,bruno_andrade_freitas_falcao,,entre_31_a_40_anos,***906673**,diretor,4,2021-12-06,2,***000000**,,10,nao_informada,0,27317154000168
brasil,fernando_ferrari_fiorencio,,entre_41_a_50_anos,***864187**,diretor,5,2023-11-16,2,***000000**,,10,nao_informada,0,27317154000168
brasil,eduardo_dos_santos_soares,,entre_41_a_50_anos,***374928**,presidente,5,2024-05-10,2,***000000**,,16,nao_informada,0,27317154000168
brasil,pedro_cunha_fiuza,,entre_41_a_50_anos,***346373**,presidente,5,2021-12-06,2,***000000**,,16,nao_informada,0,38350319000110
brasil,luciano_jun_fujii,,entre_41_a_50_anos,***405818**,diretor,5,2021-12-06,2,***000000**,,10,nao_informada,0,38350319000110
brasil,alexandre_jose_marqueti_fontes,,entre_51_a_60_anos,***077618**,presidente,6,2022-08-23,2,***000000**,,16,nao_informada,0,47680198000165
brasil,simone_aparecida_borsato,,entre_51_a_60_anos,***031948**,diretor,6,2023-10-06,2,***000000**,,10,nao_informada,0,47680198000165
brasil,alexandre_jose_marqueti_fontes,,entre_51_a_60_anos,***077618**,presidente,6,2019-05-06,2,***000000**,,16,nao_informada,0,24624551000194
brasil,simone_aparecida_borsato,,entre_51_a_60_anos,***031948**,diretor,6,2023-10-09,2,***000000**,,10,nao_informada,0,24624551000194
brasil,otavio_lopes_castello_branco_neto,,entre_61_a_70_anos,***240348**,conselheiro_de_administracao,7,2017-08-16,2,***000000**,,8,nao_informada,0,24624490000165
brasil,andre_franco_sales,,entre_41_a_50_anos,***990458**,conselheiro_de_administracao,5,2017-08-16,2,***000000**,,8,nao_informada,0,24624490000165
brasil,matheus_morgan_villares,,entre_51_a_60_anos,***655128**,conselheiro_de_administracao,6,2017-08-16,2,***000000**,,8,nao_informada,0,24624490000165
brasil,alexandre_jose_marqueti_fontes,,entre_51_a_60_anos,***077618**,presidente,6,2019-05-06,2,***000000**,,16,nao_informada,0,24624490000165
brasil,simone_aparecida_borsato,,entre_51_a_60_anos,***031948**,diretor,6,2023-10-09,2,***000000**,,10,nao_informada,0,24624490000165
brasil,juan_majada_tortosa,,entre_51_a_60_anos,***711338**,conselheiro_de_administracao,6,2023-01-03,2,***000000**,,8,nao_informada,0,20514590000188
brasil,marina_saez_perez,,entre_31_a_40_anos,***672068**,conselheiro_de_administracao,4,2023-01-03,2,***000000**,,8,nao_informada,0,20514590000188
brasil,fernando_augusto_rojas_pinto,,entre_61_a_70_anos,***512958**,conselheiro_de_administracao,7,2023-01-03,2,***000000**,,8,nao_informada,0,20514590000188
brasil,alexandre_jose_marqueti_fontes,,entre_51_a_60_anos,***077618**,presidente,6,2023-01-03,2,***000000**,,16,nao_informada,0,20514590000188
brasil,simone_aparecida_borsato,,entre_51_a_60_anos,***031948**,diretor,6,2023-10-09,2,***000000**,,10,nao_informada,0,20514590000188
brasil,juan_majada_tortosa,,entre_51_a_60_anos,***711338**,conselheiro_de_administracao,6,2023-01-03,2,***000000**,,8,nao_informada,0,20514555000169
brasil,marina_saez_perez,,entre_31_a_40_anos,***672068**,conselheiro_de_administracao,4,2023-01-03,2,***000000**,,8,nao_informada,0,20514555000169
brasil,fernando_augusto_rojas_pinto,,entre_61_a_70_anos,***512958**,conselheiro_de_administracao,7,2023-01-03,2,***000000**,,8,nao_informada,0,20514555000169
brasil,alexandre_jose_marqueti_fontes,,entre_51_a_60_anos,***077618**,presidente,6,2023-01-03,2,***000000**,,16,nao_informada,0,20514555000169
brasil,simone_aparecida_borsato,,entre_51_a_60_anos,***031948**,diretor,6,2023-10-09,2,***000000**,,10,nao_informada,0,20514555000169
brasil,juan_majada_tortosa,,entre_51_a_60_anos,***711338**,conselheiro_de_administracao,6,2023-01-03,2,***000000**,,8,nao_informada,0,21728083000100
brasil,marina_saez_perez,,entre_31_a_40_anos,***672068**,conselheiro_de_administracao,4,2023-01-03,2,***000000**,,8,nao_informada,0,21728083000100
brasil,fernando_augusto_rojas_pinto,,entre_61_a_70_anos,***512958**,conselheiro_de_administracao,7,2023-01-03,2,***000000**,,8,nao_informada,0,21728083000100
brasil,alexandre_jose_marqueti_fontes,,entre_51_a_60_anos,***077618**,presidente,6,2023-01-03,2,***000000**,,16,nao_informada,0,21728083000100
brasil,simone_aparecida_borsato,,entre_51_a_60_anos,***031948**,diretor,6,2023-10-09,2,***000000**,,10,nao_informada,0,21728083000100
brasil,andrea_soussi_rivetti_de_miranda,,entre_31_a_40_anos,***746688**,presidente,4,2008-10-15,2,***000000**,,16,nao_informada,0,10489713000114
brasil,renan_felipe_de_almeida_torres,,entre_31_a_40_anos,***084698**,diretor,4,2023-01-12,2,***000000**,,10,nao_informada,0,10489713000114
brasil,natalia_godinho_lacava_perestrelo,,entre_31_a_40_anos,***955308**,diretor,4,2023-12-29,2,***000000**,,10,nao_informada,0,10489713000114
brasil,mauro_bentes_castella,,entre_41_a_50_anos,***440488**,diretor,5,2024-03-13,2,***000000**,,10,nao_informada,0,10489713000114
brasil,fernando_pereira_aragao,,entre_31_a_40_anos,***560678**,presidente,4,2020-05-26,2,***000000**,,16,nao_informada,0,00242184000104
